name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 59966.722400, 121400.024300, 582.289000, 141046.240400, 322995.276100
dedup, 56521.513900, 390601.306800, 170392.542800, 0.933900, 617516.297400
histogram_small, 14463.528600, 3164.974700, 9063.874500, 2498.075900, 29190.453700
maxima, 17827.103000, 33883.639000, 4864.862200, 1929.119200, 58504.723400
sum_reduce, 35299.359300, 2388.507700, 313.546000, 1125.653100, 39127.066100
prime_sieve, 35863.013300, 7684816.564400, 1253.284700, 32768.430100, 7754701.292500
histogram_large, 35609.361600, 6143.774800, 48923.340400, 2029.384900, 92705.861700
combine_add, 69145.962100, 2881.987000, 319.626400, 1153.152100, 73500.727600
vector_add, 117362.606600, 3654.046000, 243419.112900, 1.297400, 364437.062900
map_only, 61237.937100, 14679.696000, 240726.082900, 1.411400, 316645.127400
