name, cpu -> dpu, dpu compute, dpu -> cpu, combine, total
histogram_large, 29590.979900, 10668.235600, 3548.086800, 22546.049500, 66353.351800
histogram_small, 29355.686700, 3964.427800, 1050.236500, 2199.910500, 36570.261500
select, 57400.096700, 2751.217900, 5214293.233000, 0.827900, 5274445.375500
sum_reduce, 57353.632400, 1395.694100, 3073.992100, 0.246500, 61823.565100
vector_add, 23961.987500, 686.805400, 19800.135600, 0.364800, 44449.293300
name, cpu -> dpu, dpu compute, dpu -> cpu, combine, total
histogram_large, 30512.301200, 9726.732900, 3607.137300, 22447.369500, 66293.540900
histogram_small, 31303.207000, 3949.879900, 1001.104200, 2533.930300, 38788.121400
select, 63962.622700, 3062.815800, 5219947.199800, 0.794700, 5286973.433000
sum_reduce, 56601.144700, 2004.198300, 3035.731900, 0.223800, 61641.298700
vector_add, 23762.616400, 579.556300, 20933.205400, 0.388600, 45275.766700
